id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
4499,bán xe,17.000.000 đ,15.19 tr,17.83 tr,"Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",Xe nha di mn cần thong tin kb zl ***,Honda,Air Blade,2014,600000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123233623.htm,2025-11-27 16:59:53,17.0,12.163083,1,Giá CAO bất thường. AI dự đoán: 12.16 tr. (Cao hơn 40%)
4503,Bán lại Ab Thái 2011 - Chính chủ BSTP,32.000.000 đ,10.02 tr,11.76 tr,"Phường 11, Quận Tân Bình, Tp Hồ Chí Minh","Bán lại Ab Thái 2011 - Chính chủ BSTP
Cavest gốc - sang tên Ok hết ạ 
Bán giá 32.000.000 “ thương lượng “ 
- Xe không đâm đụng - ngập nước bao test",Honda,Air Blade,2011,54000,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123215142.htm,2025-11-27 16:59:53,32.0,18.95832,1,Giá CAO bất thường. AI dự đoán: 18.96 tr. (Cao hơn 69%)
4507,Bán xe moto rẻ đẹp susuki 150 phân khối,30.000.000 đ,9.31 tr,10.92 tr,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Mình để xe hơi nên chật nhà, muốn bán con xe moto, hàng xin, chạy rất ok
Đã độ 4 cặp đèn rất sáng, đẹp
Đã độ cặp bô xe cổ. Mua xe cổ chỉ lấy cặp bô độ cho xe, xong bỏ chiếu xe cổ luôn
Hàng dành cho anh em nào đam mê xe moto",Suzuki,Dòng khác,2013,50000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123179124.htm,2025-11-27 16:59:53,30.0,11.154921,1,Giá CAO bất thường. AI dự đoán: 11.15 tr. (Cao hơn 169%)
4509,"Xe AB 2018 đang sử dụng, đẹp như mới (chính chủ)",39.000.000 đ,22.35 tr,26.24 tr,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Mình muốn đổi qua con khác nên muốn bán lại, xe chỉ chạy trong TP.HCM k đi xa nên còn bền đẹp như mới, biển số tỉnh An Giang, dòng đen cao cấp, có khoá chống trộm của Pi, biển số PHÁT LỘC, bạn nào có nhu cầu alo mình nhe!",Honda,Air Blade,2018,48000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123198893.htm,2025-11-27 16:59:53,39.0,21.843975,1,Giá CAO bất thường. AI dự đoán: 21.84 tr. (Cao hơn 79%)
4517,Air Blade 150 ABS giá rẻ mới 99% zin cho ae,38.888.888 đ,29.93 tr,35.13 tr,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","Do nhà dư xe, em Bán

Honda Air Blade 150 ABS 
Date 2020
Màu Xanh Xám Đen
Mới zin keng 99%
Không đâm đụng thuỷ kích 
Odo 14000km mới chạy
Giá 38.888k
Em chính chủ KÍ MUA BÁN KHÔNG KÍ UỶ QUYỀN
xem xe trực tiếp Tân Bình. Sang tên 30s
Em cám ơn",Honda,Air Blade,2020,14000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123166903.htm,2025-11-27 16:59:53,38.888888,30.139654,1,Giá CAO bất thường. AI dự đoán: 30.14 tr. (Cao hơn 29%)
4518,Chính chủ bán,6.500.000 đ,4.32 tr,5.07 tr,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Cần ra đi attyla Elizabeth phun xăng fi
Ngoại hình liền lạc máy êm 
Máy móc zin chưa sửa chữa, chạy tiết kiệm nhiên liệu
Xe còn đang chạy bình thường mua về là chạy,
Giấy tờ đầy đủ chính chủ bán!
Ai ưng ý thì liện hệ xem xe tại nhà!!",SYM,Elizabeth,2015,18000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123165847.htm,2025-11-27 16:59:53,6.5,5.1625004,1,Giá CAO bất thường. AI dự đoán: 5.16 tr. (Cao hơn 26%)
4522,Wave Rs zin xe mới đi 23k km máy êm ru bao test 9c,11.500.000 đ,6.93 tr,8.14 tr,"Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","Tình hình mình muốn đổi xe để lại cho ai cần xe ít dùng chỉ mới đi 23.000 sơn zin còn gân như là mới,máy móc chưa từng sữa chữa đồ zin theo xe hết nha,bao kêu thợ thầy tới kiểm tra thoải mái,lưu ý tui đứng tên nhưng bán chỉ ký giấy sang tên thôi nha chứ k ủy quyền, sau này phiền lắm, mua gọi trực tiếp không nhắn tin,chạy xe k nhắn lại được(tiền nào của ấy chê mắc)",Honda,Wave,2006,23000,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/122831178.htm,2025-11-27 16:59:53,11.5,7.7772694,1,Giá CAO bất thường. AI dự đoán: 7.78 tr. (Cao hơn 48%)
4525,Cần bán pcx như hình,27.000.000 đ,24.09 tr,28.28 tr,"Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","Cần bán gấp pcx như hình, đã lắp Smart key, xe đẹp, mọi chức năng hoạt động bình thường mua về đi ngay ko sửa chữa, 9 chủ công chứng ngay khi mua.",Honda,PCX,2015,80000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/122292107.htm,2025-11-27 16:59:53,27.0,16.333406,1,Giá CAO bất thường. AI dự đoán: 16.33 tr. (Cao hơn 65%)
4527,xe mới ít đi bán chính chủ,100.000.000 đ,74.57 tr,87.54 tr,"Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","- xuất xứ: Việt Nam
- xe mới ít đi đổi xe ô tô điện nên bán 
- thời gian sử dụng ít mới đi được 2325km
- bảo dưỡng định kỳ chính hãng có hóa đơn đầy đủ",Honda,SH,2022,2325,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/121392938.htm,2025-11-27 16:59:53,100.0,67.487465,1,Giá CAO bất thường. AI dự đoán: 67.49 tr. (Cao hơn 48%)
4528,Cần thanh lý xe Vespa 50cc không sử dụng tới,4.700.000 đ,7.96 tr,9.34 tr,"Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",Do không cần sử dụng mình cần thanh lý chiếc xe 50cc không cần bằng lái. Tình trạng máy còn zin 100% nổ êm như xe điện .đặc biệt máy không xì nhớt . Đề cực nhậy ạ thắng đĩa trước bóp nhẹ là ăn thắng sau cũng thế ạ. Xe 50 lên cực lợi xănng. Dàn áo hơi trầy xấu chút xíu ạ. Giấy tờ đầy đủ bao tranh chấp ạ. Mua bán tại nhà mọi người yên tâm.,Hãng khác,Dòng khác,2020,100000,Đã sử dụng,Tay ga,Dưới 50 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/121335818.htm,2025-11-27 16:59:53,4.7,9.121513,1,Giá RẺ bất thường. AI dự đoán: 9.12 tr. (Thấp hơn 48%)
4531,xe may 50cc,13.500.000 đ,10.6 tr,12.44 tr,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",Nhà dư xe nên bán. Mình mua moi lầ 22tr,SYM,Galaxy,2022,10000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/120489619.htm,2025-11-27 16:59:53,13.5,9.20275,1,Giá CAO bất thường. AI dự đoán: 9.20 tr. (Cao hơn 47%)
4536,Xe Sirius,7.000.000 đ,9.64 tr,11.32 tr,"Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","Sirius 2009
Máy khoẻ, đi nhẹ, bánh mâm
Giá 7 triệu vui vẻ mau lẹ.",Yamaha,Sirius,2019,70000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/119092776.htm,2025-11-27 16:59:53,7.0,11.554984,1,Giá RẺ bất thường. AI dự đoán: 11.55 tr. (Thấp hơn 39%)
4537,Wave A Hãng Khác,3.300.000 đ,6.45 tr,7.57 tr,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","Biển số 66 , cavet đầy đủ. Bán tại nhà 
Xe đi làm ok . đạp nổ không bình đề
Fix thêm",Honda,Dòng khác,2009,20000,Đã sử dụng,Xe số,100 - 175 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/118444146.htm,2025-11-27 16:59:53,3.3,7.276718,1,Giá RẺ bất thường. AI dự đoán: 7.28 tr. (Thấp hơn 55%)
4549,Bán CB 1000R nhập Ý. Full giấy tờ,130.000.000 đ,142.6 tr,167.4 tr,"Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh",CB 1000R nhập chính ngạch! Sang tên trong 1 nốt nhạc!,Honda,CB,2014,50000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124279749.htm,2025-11-27 16:59:53,130.0,79.3697,1,Giá CAO bất thường. AI dự đoán: 79.37 tr. (Cao hơn 64%)
4550,Cần bán xe gấp,19.500.000 đ,16.36 tr,19.2 tr,"Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","Xe nữ ít đi, cần bán gấp vì ko có chỗ để…Liên hệ chính chủ Ms Trâm ***",Yamaha,Grande,2017,23000,Đã sử dụng,Tay ga,Trên 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125161539.htm,2025-11-27 16:59:53,19.5,29.268032,1,Giá RẺ bất thường. AI dự đoán: 29.27 tr. (Thấp hơn 33%)
4552,Cần bán vario 150 cọp trùm mền,95.000.000 đ,40.54 tr,47.59 tr,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Cần bán vario 150 mẫu cũ
Đăng ký lần đầu 03/2018
Odo 1830
Bstp chính chủ
Xe trùm mền ít chạy
Bánh trước sau,đầu nồi chưa mở
2 kính 2 chìa còn đủ
Xem xe quận tân phú",Honda,Vario,2018,1830,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125084308.htm,2025-11-27 16:59:53,95.0,50.988964,1,Giá CAO bất thường. AI dự đoán: 50.99 tr. (Cao hơn 86%)
4553,Air Blade 2023 lướt vài nghìn km.,57.000.000 đ,36.71 tr,43.1 tr,"Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",Bán ab 2023 như mới bản abs 160 chạy như máy bay. Ngon hơn vario nhẹ ko gầm mới quá ko gì để tả. Thiện chí alo em cò lái thông cảm. Khỏi mất thời gian 2 bên. .chín chủ mua bán ủy quyền điều được .thiện chí liên liên hệ em nhé. Tks ạ.cần đổi sh 350 Việt Nam ae có cần giao lưu bù trừ,Honda,Air Blade,2023,5000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124826707.htm,2025-11-27 16:59:53,57.0,32.4993,1,Giá CAO bất thường. AI dự đoán: 32.50 tr. (Cao hơn 75%)
4554,Cần bán : Dream Thái biển số : 3333.2,46.000.000 đ,15.9 tr,18.67 tr,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","Xe cầm đồ thanh lý cho ae chơi , có chứng mình chủ ( chủ đã mất ) 
- Đúng Dream Thái 100 date 1997 xe đã dọn ổn áp về là đi ae kĩ muốn dọn theo í thì tuỳ ae
- Pháp lý bao tranh chấp trọn đợi cho ae yên tâm chơi ạ …
- Giá chỉ : 46 triệu cho 1 em Dream Thái biển số dễ nhìn 
* Xem xe quận Tân Phú",Honda,Dream,1997,6789,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125041882.htm,2025-11-27 16:59:53,46.0,21.068964,1,Giá CAO bất thường. AI dự đoán: 21.07 tr. (Cao hơn 118%)
4556,Pass lại xìpo mới ráp,25.000.000 đ,39.46 tr,46.33 tr,"Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Xe mới ráp đã rodai máy móc sạch sẽ khô ráo, giấy đi đường
Nhượng lại giá sv cho ae trải nghiệm
Vui lòng ib zalo ***",Suzuki,Sport / Xipo,2000,100000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125136574.htm,2025-11-27 16:59:53,25.0,38.821644,1,Giá RẺ bất thường. AI dự đoán: 38.82 tr. (Thấp hơn 36%)
4559,Vespa ET8 nhập Ý,12.000.000 đ,11.04 tr,12.96 tr,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","Vespa ET8,nhập Ý năm 2000,mới thay bình xăng con nguyên zin,máy êm ,xe chuẩn sử dụng và sưu tầm xe cổ.",Piaggio,ET8,2000,27000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125121684.htm,2025-11-27 16:59:53,12.0,8.843141,1,Giá CAO bất thường. AI dự đoán: 8.84 tr. (Cao hơn 36%)
4560,sh y 150 SM 103,115.000.000 đ,111.75 tr,131.19 tr,"Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",Xe zin công chứng uỷ quyền biển đep nhé cac bac,Honda,SH,2011,100000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125118824.htm,2025-11-27 16:59:53,115.0,83.10608,1,Giá CAO bất thường. AI dự đoán: 83.11 tr. (Cao hơn 38%)
4561,Cần bán satria 2006 HQTL sksm zin ID82,285.000.000 đ,202.63 tr,237.87 tr,"Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","Nhà chật chổ cần ra đi đam mê em satria 2006 id82 đầu cà vẹt đứng tên mình chính chủ, dọn full máy kèm 3 món bên a Tý 306. Tình trạng xe hoàn hảo về xăng nhớt mà chạy. Xe bốc vào một mớ đồ chơi hơn 50 củ. Ae xem hình đánh giá. Cảm ơn mn đã đọc, xem xe ở Tân Phú",Suzuki,Sport / Xipo,2021,9999,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/123677140.htm,2025-11-27 16:59:53,285.0,49.985264,1,Giá CAO bất thường. AI dự đoán: 49.99 tr. (Cao hơn 470%)
4563,Cần bán ab 2009,5.000.000 đ,8.66 tr,10.17 tr,"Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",Xe chạy còn êm điện đề cavet đầy đủ được thì qua xem xe nhanh lẹ có fixx,Honda,Air Blade,2009,737486,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125114290.htm,2025-11-27 16:59:53,5.0,8.9387245,1,Giá RẺ bất thường. AI dự đoán: 8.94 tr. (Thấp hơn 44%)
4565,Bán Xe Hon Đa Wave Thái 125 đời 2021,65.000.000 đ,13.65 tr,16.03 tr,"Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","chính chủ Bán xe wave 125 đời 2021 
tình trạng xe chưa bung máy ,xe còn zin nguyên bản ,xe phủ mền ít đi , bán sang tên trong ngày
-Giá 65trieu 
 liên hệ : *** zalo chính chủ
xem xe tại âu cơ tân phú",Honda,Wave,2021,100000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125102930.htm,2025-11-27 16:59:53,65.0,21.17142,1,Giá CAO bất thường. AI dự đoán: 21.17 tr. (Cao hơn 207%)
4568,xe R15V3 chạy chán cần giao lưu variok hoặc bán,36.000.000 đ,26.85 tr,31.52 tr,"Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","Xem xe liên hệ trực tiếp 
ODO dưới 5km 
Sang tên rút hồ sơ thoải mái",Yamaha,Dòng khác,2019,5000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125084840.htm,2025-11-27 16:59:53,36.0,23.500628,1,Giá CAO bất thường. AI dự đoán: 23.50 tr. (Cao hơn 53%)
4569,"xe Nozza xe đẹp mới bstp 9 chủ đi kỹ,vision,grande",12.800.000 đ,8.81 tr,10.34 tr,"Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Cần bán xe nozza Fi cuối 2012
Xe bác mình mua mới ít đi nay lớn tuổi nên ko dùng 
Xe bstp 1 chủ mua mới 
Xe đi 25.000km xe còn đẹp mọi thứ zin nguyên bản
Giá bán 12,8tr xe rất mới . Cam kết mua về sử dụng ngay
Lh xem xe ở aeon tân phú",Yamaha,Nozza,2013,25000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124741218.htm,2025-11-27 16:59:53,12.8,9.983143,1,Giá CAO bất thường. AI dự đoán: 9.98 tr. (Cao hơn 28%)
4572,XE DREAM THÁI,7.500.000 đ,13.97 tr,16.4 tr,"Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","xe dư dùng, máy móc êm ru, chạy đầm chắc, tiết kiệm xăng. Cũ theo năm tháng. Đảm bảo xe như hình.",Honda,Dream,1996,99999,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125067660.htm,2025-11-27 16:59:53,7.5,16.173792,1,Giá RẺ bất thường. AI dự đoán: 16.17 tr. (Thấp hơn 54%)
4574,"bán xe SCR, màu đỏ",5.200.000 đ,5.18 tr,6.08 tr,"Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","bán SCR, 110 cm3, màu đỏ, chính chủ, biển TP HCM. Xe đang sử dụng tốt, đi đầm máy, cốp rộng, giá 5,2 tr, giao dịch tại nhà. LH: ***",Honda,SCR,2009,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125062101.htm,2025-11-27 16:59:53,5.2,8.029249,1,Giá RẺ bất thường. AI dự đoán: 8.03 tr. (Thấp hơn 35%)
4576,"Xe 1 đời chủ,mới 95%,xe kg vết trầy giá 3x lớn",39.000.000 đ,28.55 tr,33.52 tr,"Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Ông anh nhờ đăng bán, chiếc vespa sprint, đời 2015, trùm mềm,odo 6000km, chính chủ,xe màu trắng không vết trầy xước, đã trang bị gác chân và kính chắn gió chính hãng,zin mới 95%,1 đời chủ, giá ra đi 3x lớn, liên hệ chính chủ *** anh Ẩn",Piaggio,Sprint,2015,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125059796.htm,2025-11-27 16:59:53,39.0,19.282206,1,Giá CAO bất thường. AI dự đoán: 19.28 tr. (Cao hơn 102%)
4577,Future Neo Fi 208 bao zin 100% đầu nồi chưa rớt,49.000.000 đ,26.94 tr,31.63 tr,"Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Do nhà chật bán bớt Future Neo Fi 208,xe còn tuyệt đẹp,mâm ốc zin còn sáng trưng,máy êm thì thầm,chạy chỉ nghe tiến gió,máy chất lượng cao,bao zin 100% đầu nồi chưa rớt,xe chính chủ bao hồ sơ,xe cực chất,AE về trải nghiệm rất tuyệt vời,xem xe tại nhà,Quận Tân Phú Tphcm",Honda,Future,2008,40,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124052961.htm,2025-11-27 16:59:53,49.0,18.32495,1,Giá CAO bất thường. AI dự đoán: 18.32 tr. (Cao hơn 167%)
4579,Bán xe cop custom 92 đời 2009 FI,26.500.000 đ,7.87 tr,9.24 tr,"Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","Made in Japan, xe cam. Xe zin nguyên xe, bửng kính theo xe. Xe phù hợp cho học sinh, người lớn để dành sưu tầm, uống cà phê.",Honda,Cub,2009,5820,Đã sử dụng,Xe số,Dưới 50 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125009999.htm,2025-11-27 16:59:53,26.5,10.197907,1,Giá CAO bất thường. AI dự đoán: 10.20 tr. (Cao hơn 160%)
4580,"Liberty 150cc, cha mua mà em không chạy",9.000.000 đ,6.59 tr,7.73 tr,"Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","gtdd, em cũng k biết nói gì về xe nữa, qua xem thấy được hốt dùm e lun 😅😅",Piaggio,Liberty,2011,9999,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/125008846.htm,2025-11-27 16:59:53,9.0,6.5136743,1,Giá CAO bất thường. AI dự đoán: 6.51 tr. (Cao hơn 38%)
4583,135 up 2010,33.500.000 đ,14.53 tr,17.05 tr,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","135 xún áo 2010 
Dô vài món đồ chơi 
Bao kí hs",Yamaha,Exciter,2013,33333,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124952456.htm,2025-11-27 16:59:53,33.5,16.032537,1,Giá CAO bất thường. AI dự đoán: 16.03 tr. (Cao hơn 109%)
4585,cup 82 zin 100% chính chủ sang tên,12.000.000 đ,6.5 tr,7.63 tr,"Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","Nay đổi xe mới mình cần bán lại cho người dùng

Cám ơn mộ người và chợ tốt đã xem tin

Xem xe thực tế còn đẹp hơn ảnh",Honda,Cub,1982,39000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124942514.htm,2025-11-27 16:59:53,12.0,7.345896,1,Giá CAO bất thường. AI dự đoán: 7.35 tr. (Cao hơn 63%)
4586,xe trùm mền,55.000.000 đ,41.71 tr,48.96 tr,"Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",Xe 9 chủ ít đi trùm mền như xe hãng,Piaggio,Sprint,2018,4000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124925686.htm,2025-11-27 16:59:53,55.0,42.517155,1,Giá CAO bất thường. AI dự đoán: 42.52 tr. (Cao hơn 29%)
4588,SH 150 ABS,82.500.000 đ,66.3 tr,77.83 tr,"Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","Sh150i-ABS / Silver Gray [GCNĐK - 2025]
Bs 59SA - 24.402 / 2 Remote Full
Giá : 82.500.000 VNĐ 
Quẹt thẻ [Credit] chuyển đổi thanh toán
Linh hoạt 12 - 24 - 36 tháng 
Kí mua bán [Bao] uỷ quyền 20 năm
Hỗ trợ khách thu quay đầu đổi xe

#Sh150i",Honda,SH,2020,21000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124920154.htm,2025-11-27 16:59:53,82.5,55.90975,1,Giá CAO bất thường. AI dự đoán: 55.91 tr. (Cao hơn 48%)
